#oghma_csv {"title":"Current  - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Current","y_units":"Volts","data_units":"A","time":-1.000000e+000,"Vexternal":-1.000000e+000,"x_len":1,"y_len":52,"z_len":1,"cols":"yd"}*
#Applied Voltage (Volts) , Current (A) 
-1.004220e-001	-9.577858e-004
-8.039501e-002	-9.575283e-004
-6.036754e-002	-9.572664e-004
-4.033959e-002	-9.569998e-004
-2.031114e-002	-9.567284e-004
-2.821660e-004	-9.564521e-004
1.974734e-002	-9.561706e-004
3.977740e-002	-9.558839e-004
5.980803e-002	-9.555918e-004
7.983925e-002	-9.552940e-004
9.987109e-002	-9.549903e-004
1.199036e-001	-9.546806e-004
1.399367e-001	-9.543644e-004
1.599706e-001	-9.540417e-004
1.800051e-001	-9.537121e-004
2.000404e-001	-9.533752e-004
2.200766e-001	-9.530307e-004
2.401135e-001	-9.526783e-004
2.601513e-001	-9.523174e-004
2.801901e-001	-9.519476e-004
3.002299e-001	-9.515684e-004
3.202707e-001	-9.511792e-004
3.403126e-001	-9.507791e-004
3.603558e-001	-9.503675e-004
3.804003e-001	-9.499434e-004
4.004461e-001	-9.495057e-004
4.204936e-001	-9.490530e-004
4.405428e-001	-9.485838e-004
4.605939e-001	-9.480962e-004
4.806473e-001	-9.475874e-004
5.007032e-001	-9.470543e-004
5.207621e-001	-9.464920e-004
5.408249e-001	-9.458938e-004
5.608925e-001	-9.452489e-004
5.809668e-001	-9.445402e-004
6.010509e-001	-9.437378e-004
6.211504e-001	-9.427887e-004
6.412756e-001	-9.415948e-004
6.614457e-001	-9.399725e-004
6.816972e-001	-9.375738e-004
7.020988e-001	-9.337431e-004
7.227782e-001	-9.272631e-004
7.439658e-001	-9.159369e-004
7.660613e-001	-8.959502e-004
7.897287e-001	-8.609721e-004
8.160240e-001	-8.009305e-004
8.465755e-001	-7.002940e-004
8.838528e-001	-5.355105e-004
9.315692e-001	-2.711617e-004
9.952662e-001	1.456034e-004
1.083075e+000	7.923414e-004
1.206615e+000	1.779864e-003
