#oghma
#title Excess charge density above equilibrium - Applied voltage
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label Applied Voltage
#z_label 
#data_label Charge density
#x_units 
#y_units Volts
#z_units 
#data_units m^{-3}
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+000
#Vexternal -1.000000e+000
#x 1
#y 86
#z 1
#begin
#data
-1.318165e+000	5.318704e+020
-1.307519e+000	5.796958e+020
-1.296862e+000	6.282827e+020
-1.286192e+000	6.776480e+020
-1.275509e+000	7.278090e+020
-1.264812e+000	7.787837e+020
-1.254101e+000	8.305907e+020
-1.243375e+000	8.832490e+020
-1.232635e+000	9.367784e+020
-1.221879e+000	9.911994e+020
-1.211107e+000	1.046533e+021
-1.200320e+000	1.102801e+021
-1.189515e+000	1.160026e+021
-1.178692e+000	1.218232e+021
-1.167852e+000	1.277443e+021
-1.156993e+000	1.337683e+021
-1.146115e+000	1.398979e+021
-1.135217e+000	1.461359e+021
-1.124298e+000	1.524850e+021
-1.113358e+000	1.589481e+021
-1.102396e+000	1.655283e+021
-1.091410e+000	1.722288e+021
-1.080401e+000	1.790529e+021
-1.069367e+000	1.860041e+021
-1.058308e+000	1.930858e+021
-1.047221e+000	2.003021e+021
-1.036107e+000	2.076566e+021
-1.024964e+000	2.151537e+021
-1.013790e+000	2.227977e+021
-1.002585e+000	2.305931e+021
-9.913469e-001	2.385447e+021
-9.800745e-001	2.466576e+021
-9.687661e-001	2.549372e+021
-9.574199e-001	2.633890e+021
-9.460342e-001	2.720191e+021
-9.346071e-001	2.808339e+021
-9.231363e-001	2.898400e+021
-9.116196e-001	2.990446e+021
-9.000545e-001	3.084554e+021
-8.884384e-001	3.180807e+021
-8.767683e-001	3.279292e+021
-8.650411e-001	3.380103e+021
-8.532533e-001	3.483342e+021
-8.414011e-001	3.589120e+021
-8.294803e-001	3.697556e+021
-8.174864e-001	3.808779e+021
-8.054141e-001	3.922930e+021
-7.932577e-001	4.040165e+021
-7.810110e-001	4.160653e+021
-7.686668e-001	4.284582e+021
-7.562169e-001	4.412159e+021
-7.436522e-001	4.543615e+021
-7.309623e-001	4.679206e+021
-7.181351e-001	4.819222e+021
-7.051566e-001	4.963986e+021
-6.920105e-001	5.113868e+021
-6.786777e-001	5.269286e+021
-6.651354e-001	5.430718e+021
-6.513565e-001	5.598714e+021
-6.373079e-001	5.773912e+021
-6.229496e-001	5.957049e+021
-6.082321e-001	6.148989e+021
-5.930937e-001	6.350744e+021
-5.774574e-001	6.563510e+021
-5.612254e-001	6.788700e+021
-5.442727e-001	7.027997e+021
-5.264389e-001	7.283402e+021
-5.075165e-001	7.557310e+021
-4.872357e-001	7.852577e+021
-4.652447e-001	8.172614e+021
-4.410841e-001	8.521478e+021
-4.141538e-001	8.903970e+021
-3.836717e-001	9.325724e+021
-3.486229e-001	9.793281e+021
-3.076988e-001	1.031412e+022
-2.592273e-001	1.089663e+022
-2.010960e-001	1.155001e+022
-1.306729e-001	1.228405e+022
-4.473071e-002	1.310883e+022
6.061639e-002	1.403430e+022
1.899543e-001	1.506982e+022
3.485802e-001	1.622364e+022
5.424770e-001	1.750245e+022
7.782464e-001	1.891101e+022
1.063003e+000	2.045193e+022
1.404236e+000	2.212554e+022
#end
