#oghma_csv {"title":"Voltage - Current density (Right)","type":"xy","y_label":"Right Voltage","data_label":"Right Current","y_units":"V","data_units":"A m^{-2}","time":-1.000000e+000,"Vexternal":-1.000000e+000,"x_len":1,"y_len":98,"z_len":1,"cols":"yd"}*
#Right Voltage (V) , Right Current (A m^{-2}) 
0.000000e+000	-2.180241e+002
1.000000e-002	-2.179383e+002
2.000000e-002	-2.178510e+002
3.000000e-002	-2.177619e+002
4.000000e-002	-2.176708e+002
5.000000e-002	-2.175779e+002
6.000000e-002	-2.174830e+002
7.000000e-002	-2.173860e+002
8.000000e-002	-2.172869e+002
9.000000e-002	-2.171856e+002
1.000000e-001	-2.170821e+002
1.100000e-001	-2.169762e+002
1.200000e-001	-2.168678e+002
1.300000e-001	-2.167570e+002
1.400000e-001	-2.166436e+002
1.500000e-001	-2.165274e+002
1.600000e-001	-2.164085e+002
1.700000e-001	-2.162867e+002
1.800000e-001	-2.161618e+002
1.900000e-001	-2.160338e+002
2.000000e-001	-2.159026e+002
2.100000e-001	-2.157680e+002
2.200000e-001	-2.156298e+002
2.300000e-001	-2.154880e+002
2.400000e-001	-2.153423e+002
2.500000e-001	-2.151926e+002
2.600000e-001	-2.150388e+002
2.700000e-001	-2.148805e+002
2.800000e-001	-2.147177e+002
2.900000e-001	-2.145502e+002
3.000000e-001	-2.143775e+002
3.100000e-001	-2.141997e+002
3.200000e-001	-2.140162e+002
3.300000e-001	-2.138270e+002
3.400000e-001	-2.136315e+002
3.500000e-001	-2.134297e+002
3.600000e-001	-2.132209e+002
3.700000e-001	-2.130049e+002
3.800000e-001	-2.127812e+002
3.900000e-001	-2.125494e+002
4.000000e-001	-2.123089e+002
4.100000e-001	-2.120592e+002
4.200000e-001	-2.117996e+002
4.300000e-001	-2.115295e+002
4.400000e-001	-2.112481e+002
4.500000e-001	-2.109546e+002
4.600000e-001	-2.106480e+002
4.700000e-001	-2.103272e+002
4.800000e-001	-2.099912e+002
4.900000e-001	-2.096386e+002
5.000000e-001	-2.092678e+002
5.100000e-001	-2.088772e+002
5.200000e-001	-2.084649e+002
5.300000e-001	-2.080286e+002
5.400000e-001	-2.075658e+002
5.500000e-001	-2.070734e+002
5.600000e-001	-2.065479e+002
5.700000e-001	-2.059854e+002
5.800000e-001	-2.053809e+002
5.900000e-001	-2.047287e+002
6.000000e-001	-2.040220e+002
6.100000e-001	-2.032523e+002
6.200000e-001	-2.024096e+002
6.300000e-001	-2.014816e+002
6.400000e-001	-2.004532e+002
6.500000e-001	-1.993054e+002
6.600000e-001	-1.980151e+002
6.700000e-001	-1.965531e+002
6.800000e-001	-1.948826e+002
6.900000e-001	-1.929575e+002
7.000000e-001	-1.907195e+002
7.100000e-001	-1.880952e+002
7.200000e-001	-1.849918e+002
7.300000e-001	-1.812929e+002
7.400000e-001	-1.768530e+002
7.500000e-001	-1.714916e+002
7.600000e-001	-1.649875e+002
7.700000e-001	-1.570723e+002
7.800000e-001	-1.474260e+002
7.900000e-001	-1.356731e+002
8.000000e-001	-1.213813e+002
8.100000e-001	-1.040629e+002
8.200000e-001	-8.317961e+001
8.300000e-001	-5.814901e+001
8.400000e-001	-2.835507e+001
8.500000e-001	6.840334e+000
8.600000e-001	4.808445e+001
8.700000e-001	9.602039e+001
8.800000e-001	1.512744e+002
8.900000e-001	2.144445e+002
9.000000e-001	2.860903e+002
9.100000e-001	3.667257e+002
9.200000e-001	4.568130e+002
9.300000e-001	5.567596e+002
9.400000e-001	6.669161e+002
9.500000e-001	7.875765e+002
9.600000e-001	9.189794e+002
9.700000e-001	1.061310e+003
