#oghma_csv {"title":"Voltage - Current density (Left)","type":"xy","y_label":"Right Voltage","data_label":"Left Current","y_units":"V","data_units":"A m^{-2}","time":-1.000000e+000,"Vexternal":-1.000000e+000,"x_len":1,"y_len":87,"z_len":1,"cols":"yd"}*
#Right Voltage (V) , Left Current (A m^{-2}) 
0.000000e+000	-1.151787e+002
1.000000e-002	-1.151236e+002
2.000000e-002	-1.150675e+002
3.000000e-002	-1.150102e+002
4.000000e-002	-1.149518e+002
5.000000e-002	-1.148923e+002
6.000000e-002	-1.148314e+002
7.000000e-002	-1.147694e+002
8.000000e-002	-1.147060e+002
9.000000e-002	-1.146413e+002
1.000000e-001	-1.145752e+002
1.100000e-001	-1.145077e+002
1.200000e-001	-1.144387e+002
1.300000e-001	-1.143682e+002
1.400000e-001	-1.142961e+002
1.500000e-001	-1.142225e+002
1.600000e-001	-1.141471e+002
1.700000e-001	-1.140700e+002
1.800000e-001	-1.139911e+002
1.900000e-001	-1.139103e+002
2.000000e-001	-1.138276e+002
2.100000e-001	-1.137429e+002
2.200000e-001	-1.136561e+002
2.300000e-001	-1.135671e+002
2.400000e-001	-1.134759e+002
2.500000e-001	-1.133824e+002
2.600000e-001	-1.132864e+002
2.700000e-001	-1.131879e+002
2.800000e-001	-1.130867e+002
2.900000e-001	-1.129829e+002
3.000000e-001	-1.128761e+002
3.100000e-001	-1.127663e+002
3.200000e-001	-1.126534e+002
3.300000e-001	-1.125372e+002
3.400000e-001	-1.124175e+002
3.500000e-001	-1.122942e+002
3.600000e-001	-1.121671e+002
3.700000e-001	-1.120360e+002
3.800000e-001	-1.119006e+002
3.900000e-001	-1.117608e+002
4.000000e-001	-1.116163e+002
4.100000e-001	-1.114668e+002
4.200000e-001	-1.113120e+002
4.300000e-001	-1.111516e+002
4.400000e-001	-1.109851e+002
4.500000e-001	-1.108123e+002
4.600000e-001	-1.106326e+002
4.700000e-001	-1.104456e+002
4.800000e-001	-1.102507e+002
4.900000e-001	-1.100472e+002
5.000000e-001	-1.098345e+002
5.100000e-001	-1.096118e+002
5.200000e-001	-1.093781e+002
5.300000e-001	-1.091324e+002
5.400000e-001	-1.088735e+002
5.500000e-001	-1.085999e+002
5.600000e-001	-1.083101e+002
5.700000e-001	-1.080018e+002
5.800000e-001	-1.076729e+002
5.900000e-001	-1.073204e+002
6.000000e-001	-1.069409e+002
6.100000e-001	-1.065299e+002
6.200000e-001	-1.060821e+002
6.300000e-001	-1.055907e+002
6.400000e-001	-1.050473e+002
6.500000e-001	-1.044408e+002
6.600000e-001	-1.037572e+002
6.700000e-001	-1.029784e+002
6.800000e-001	-1.020808e+002
6.900000e-001	-1.010335e+002
7.000000e-001	-9.979647e+001
7.100000e-001	-9.831709e+001
7.200000e-001	-9.652694e+001
7.300000e-001	-9.433721e+001
7.400000e-001	-9.163340e+001
7.500000e-001	-8.826918e+001
7.600000e-001	-8.405971e+001
7.700000e-001	-7.877464e+001
7.800000e-001	-7.213156e+001
7.900000e-001	-6.379044e+001
8.000000e-001	-5.334995e+001
8.100000e-001	-4.034655e+001
8.200000e-001	-2.425669e+001
8.300000e-001	-4.502646e+000
8.400000e-001	1.953818e+001
8.500000e-001	4.852115e+001
8.600000e-001	8.312013e+001
