#oghma_csv {"title":"Voltage - Current density (btm)","type":"xy","y_label":"top Voltage","data_label":"btm Current","y_units":"V","data_units":"A m^{-2}","time":-1.000000e+000,"Vexternal":-1.000000e+000,"x_len":1,"y_len":41,"z_len":1,"cols":"yd"}*
#top Voltage (V) , btm Current (A m^{-2}) 
0.000000e+000	-1.196592e+002
2.000000e-002	-1.195756e+002
4.000000e-002	-1.194816e+002
6.000000e-002	-1.193757e+002
8.000000e-002	-1.192562e+002
1.000000e-001	-1.191214e+002
1.200000e-001	-1.189690e+002
1.400000e-001	-1.187968e+002
1.600000e-001	-1.186020e+002
1.800000e-001	-1.183815e+002
2.000000e-001	-1.181317e+002
2.200000e-001	-1.178486e+002
2.400000e-001	-1.175271e+002
2.600000e-001	-1.171612e+002
2.800000e-001	-1.167434e+002
3.000000e-001	-1.162640e+002
3.200000e-001	-1.157104e+002
3.400000e-001	-1.150650e+002
3.600000e-001	-1.143032e+002
3.800000e-001	-1.133885e+002
4.000000e-001	-1.122661e+002
4.200000e-001	-1.108515e+002
4.400000e-001	-1.090133e+002
4.600000e-001	-1.065458e+002
4.800000e-001	-1.031294e+002
5.000000e-001	-9.827165e+001
5.200000e-001	-9.122393e+001
5.400000e-001	-8.086423e+001
5.600000e-001	-6.553963e+001
5.800000e-001	-4.286437e+001
6.000000e-001	-9.480412e+000
6.200000e-001	3.919327e+001
6.400000e-001	1.091719e+002
6.600000e-001	2.080158e+002
6.800000e-001	3.447964e+002
7.000000e-001	5.299118e+002
7.200000e-001	7.747832e+002
7.400000e-001	1.091482e+003
7.600000e-001	1.492329e+003
7.800000e-001	1.989498e+003
8.000000e-001	2.594646e+003
