#gpvdm
#title Voltage - Current (btm)
#type xy
#x_mul 1.000000
#y_mul 1.000000
#z_mul 1.000000
#data_mul 1.000000
#x_label 
#y_label top Voltage
#z_label 
#data_label btm Current
#x_units 
#y_units V
#z_units 
#data_units A
#logscale_x 0
#logscale_y 0
#logscale_z 0
#logscale_data 0
#section_one 
#section_two 
#time -1.000000e+00
#Vexternal -1.000000e+00
#x 1
#y 41
#z 1
#begin
0.000000e+00 -6.774385e-04
2.000000e-02 -6.771839e-04
4.000000e-02 -6.769042e-04
6.000000e-02 -6.765955e-04
8.000000e-02 -6.762527e-04
1.000000e-01 -6.758702e-04
1.200000e-01 -6.754408e-04
1.400000e-01 -6.749559e-04
1.600000e-01 -6.744051e-04
1.800000e-01 -6.737756e-04
2.000000e-01 -6.730514e-04
2.200000e-01 -6.722125e-04
2.400000e-01 -6.712338e-04
2.600000e-01 -6.700826e-04
2.800000e-01 -6.687161e-04
3.000000e-01 -6.670767e-04
3.200000e-01 -6.650854e-04
3.400000e-01 -6.626305e-04
3.600000e-01 -6.595509e-04
3.800000e-01 -6.556097e-04
4.000000e-01 -6.504521e-04
4.200000e-01 -6.435418e-04
4.400000e-01 -6.340636e-04
4.600000e-01 -6.207749e-04
4.800000e-01 -6.017835e-04
5.000000e-01 -5.742113e-04
5.200000e-01 -5.336976e-04
5.400000e-01 -4.736823e-04
5.600000e-01 -3.844238e-04
5.800000e-01 -2.517403e-04
6.000000e-01 -5.553876e-05
6.200000e-01 2.316921e-04
6.400000e-01 6.461257e-04
6.600000e-01 1.233234e-03
6.800000e-01 2.047564e-03
7.000000e-01 3.151616e-03
7.200000e-01 4.614012e-03
7.400000e-01 6.507244e-03
7.600000e-01 8.905270e-03
7.800000e-01 1.188113e-02
8.000000e-01 1.550473e-02
